TERM;CURRENT-NAME;PLEIADES-URI;GEONAMES-URI;DESCRIPTION;TYPE-TERM;DOCUMENT;GAZETTEER-PROVENNANCE
Cordube;Cardoue,Cordoa,Cordoba,Cordoba i Spania,Cordoue,Cordova,Corduba,Còrdoa,Còrdova,Córdoba,Córdoba i Spania,Córdova,Córduba,Gorad Kordava,Kordoba,Kordova,Kordovo,Kordowa,ODB,ge duo hua,ke er duo wa,koleudoba,kordoba,korudoba,kurtupa,kwrdwba,kxr do ba,kۆrdۆba,qrtbh,qrtbt,qwrdwbh,Κό�?δοβα,Горад Кордава,Кордоба,Кордова,Կորդովա,ק�?רד�?בע,קורדובה,قرطبة,قرطبه,قرطب�?,كوردوبا,کوردوبا,کۆردۆبا,कोर�?दोबा,க�?ர�?த�?பா,�?อร์โดบา,კ�?რდ�?ბ�?,コルド�?,哥多�?�,科爾多瓦,코르�?�바; ;http://sws.geonames.org/2519240;null;GENT;TEXT.ACN;Geonames
Cortegana;Cortegana;https://pleiades.stoa.org/places/256244;http://www.geonames.org/6358201/;null; ; ; 
Cosa; ;http://pleiades.stoa.org/places/246360; ;An ancient place, cited: BAtlas 25 G1 Cosa; ;TEXT.ACN;Pleiades
Costantinopla;Constantinopla /Estambul;http://pleiades.stoa.org/places/520998;http://sws.geonames.org/745042/; ; ;TEXT.ACN;Freeling
Córdoba;Córdoba;http://pleiades.stoa.org/places/256128;http://sws.geonames.org/6357216/;null; ; ; 
Dia; ;http://pleiades.stoa.org/places/573184; ;An ancient settlement, attested by literary or documentary sources, whose precise location cannot be determined today; ;TEXT.ACN;Pleiades
Dias; ;http://pleiades.stoa.org/places/642516; ;An ancient place, cited: BAtlas 65 unlocated Dias; ;TEXT.ACN;Pleiades
El Algarbe;El Algarve; ;http://www.geonames.org/2271989/ ;null; ; ; 
El Algarue;El Algarve; ;http://www.geonames.org/2271989/ ;null; ; ; 
El Algarve;El Algarve; ;http://www.geonames.org/2271989/;null; ; ; 
El Alguacil; ; ;  ;null; ; ; 
El Aljarafe;El Aljarafe; ;http://sws.geonames.org/2518744/;null; ; ; 
El Andévalo;El Cerro de Andévalo?; ;http://www.geonames.org/2518575/;null; ; ; 
Espanna;España;http://pleiades.stoa.org/places/992072; ; ; ;TEXT.ACN;Freeling
Espera;Espera; ;http://sws.geonames.org/6356932/;null; ; ; 
Estremadura;Comunidad Autonoma de Extremadura,Comunidad Autónoma de Extremadura,Ehstrehmadura,Ehstremadura,Ehstremadurae,Ekstremadura,Ekstremaduro,Ekstremadûra,Estremadura,Estremadure,Estremadūra,Estremaura,Estremaúra,Estrémadure,Extremadoura,Extremadura,Extremadúra,Ikstrimadura,ai si te lei ma du la,akstrmadwra,akstrymadwra,eseuteulemadula jibang,estremadura,esutoremado~ura zhou,esuto~uremado~ura,mntqt akstrymadwra,Èstrèmadura,Εξτ�?εμαδο�?�?α,Ек�?тремадура,Е�?тремадура,Э�?тремадурæ,Э�?тремадура,Э�?тр�?мадура,Էստրեմադուրա,�?קסטרמדורה,اكستريمادورا,اکسترمادورا,ایکسٹریماڈورا,منطقة إكستريمادورا,�?स�?त�?रेमाद�?रा,�?คว้นเอ�?ซ์เตรมาดูรา,ესტრემ�?დურ�?,エストゥレマドゥーラ,エストレマドゥーラ州,埃斯特雷馬�?�拉,埃斯特雷马�?�拉,�?스트레마�?�?� 지방; ;http://sws.geonames.org/2593112;null;GENT;TEXT.ACN;Geonames
Facta; ; ;http://sws.geonames.org/3122691;null;GENT;TEXT.ACN;Geonames
Galicia;Galicia;http://pleiades.stoa.org/places/991317;http://sws.geonames.org/3336902/;null; ; ; 
Galizia;Galicia;http://pleiades.stoa.org/places/991317;http://sws.geonames.org/3336902/; ; ;TEXT.ACN;Freeling
Gallecie;Cardoue,Cordoa,Cordoba,Cordoba i Spania,Cordoue,Cordova,Corduba,Còrdoa,Còrdova,Córdoba,Córdoba i Spania,Córdova,Córduba,Gorad Kordava,Kordoba,Kordova,Kordovo,Kordowa,ODB,ge duo hua,ke er duo wa,koleudoba,kordoba,korudoba,kurtupa,kwrdwba,kxr do ba,kۆrdۆba,qrtbh,qrtbt,qwrdwbh,Κό�?δοβα,Горад Кордава,Кордоба,Кордова,Կորդովա,ק�?רד�?בע,קורדובה,قرطبة,قرطبه,قرطب�?,كوردوبا,کوردوبا,کۆردۆبا,कोर�?दोबा,க�?ர�?த�?பா,�?อร์โดบา,კ�?რდ�?ბ�?,コルド�?,哥多�?�,科爾多瓦,코르�?�바; ;http://sws.geonames.org/2519240;null;GENT;TEXT.ACN;Geonames
Gallicia;Galicia;http://pleiades.stoa.org/places/991317;http://sws.geonames.org/3336902/; ; ;TEXT.ACN;Freeling
Gallizia;Galicia;http://pleiades.stoa.org/places/991317;http://sws.geonames.org/3336902/ ;null; ; ; 
Galliçia;Galicia;http://pleiades.stoa.org/places/991317;http://sws.geonames.org/3336902/; ; ;TEXT.ACN;Freeling
Guadiela;río Guadiela; ;http://www.geonames.org/3121053/; ; ; ; 
Haro;Sevilla;http://pleiades.stoa.org/places/256210;http://sws.geonames.org/2510911/; ; ;TEXT.ACN;medieval
Hispalis;Sevilla;http://pleiades.stoa.org/places/256210;http://sws.geonames.org/2510911/;null; ; ; 
Iahen;Jaén;http://pleiades.stoa.org/places/265810;http://sws.geonames.org/2516395/;null; ; ; 
Ilipla;Niebla;https://pleiades.stoa.org/places/256221;http://www.geonames.org/6358229/;null; ; ; 
Ilipoula;Niebla;https://pleiades.stoa.org/places/256221;http://www.geonames.org/6358229/;null; ; ; 
Ispanie;An Spainn,An Spàinn,An Spáinn,Caxtillan,Esipanye,Esipaɲi,Espaan,Espaañ,Espagne,Espaina,Espainia,Espana,Espangne,Espanha,Espania,Espanja,Espanjja,Espanya,Espanye,Espay,España,Espánjja,Espânye,Estado Espanol,Estado Español,Gispania,Hesperia,Hisipaniya,Hispaania,Hispania,Hispanio,Hispanujo,Hiszpania,Isbeyn,Ispagna,Ispana,Ispani,Ispania,Ispanija,Ispaniya,Ispanya,Ispaña,Isponijo,Ispuanii,Kingdom of Spain,La pell de brau,La piel de toro,Nsipani,Orileede Sipani,Orílẹ�?ède Sipani,Pain,Paniora,P�?niora,Regne d'Espanya,Reino de Espana,Reino de España,Sbaen,Sepania,Sepanyol,Sepeni,Shpanija,Sipeini,Sipen,Sipeyini,Spagn,Spagna,Spagne,Spain,Spanelsko,Spania,Spania nutome,Spanielsko,Spanien,Spanija,Spanish State,Spaniska,Spanja,Spanje,Spanjolska,Spanjë,Spann,Spanya,Spanyaen,Spanyol,Spanyolorszag,Spanyolország,Spanyän,Spayn,Spen,Spena,Speonland,Spuenien,Spánia,Spánn,Spéonland,Sp�?nija,Spēna,Spēonland,Szpansko,Szpańskô,Tay Ban Nha,Tây Ban Nha,Uhispania,Yn Spaainey,asbanya,aspanya,aspyn,eseupanya,hspanyh,i-Spain,la Madre Patria,prathes spen,sangue,seupein,spain,spe'ina,spen,spena,speyin,sprd,spyn,supein,xi ban ya,yyspanya,Èspagne,İspaniya,İspanya,Španielsko,Španija,Španiska,Španjolska,Španělsko,Ισπανία,І�?пані�?,Гішпані�?,И�?пани,И�?пани�?,И�?пониё,Шпанија,Իսպանիա,ספרד,שפ�?ניע,أسبانيا,إسبانيا,ئىسپانىيە,ئیسپانیا,اسبانيا,اسپانیا,اسپین,سپین,هسپانیه,�?سپانی�?,�?ܣܦܢ�?�?,स�?पेन,স�?পেন,સ�?પેઇન,સ�?પેન,ସ�?ପେନ�?,ஸ�?பெயின�?,స�?పేన�?,ಸ�?ಪೈನ�?,സ�?പെയിന�?�?,ස්ප�?ඤ්ඤය,ประเทศสเปน,สเปน,ສະເປນ,སཔན་,སི་པན�?,སིཔཱེན,སིཔཱེན་,စပိန်,ესპ�?ნეთი,ስ�?�ን,እስ�?�ንያ,អ�?ស្ប៉ាញ,スペイン,西�?�牙,스페�?�,�?스파�?; ;http://sws.geonames.org/2510769;null;GENT;TEXT.ACN;Geonames
Jahen;Jaén;http://pleiades.stoa.org/places/265810;http://sws.geonames.org/2516395/;null; ; ; 
Jaén;Jaén;http://pleiades.stoa.org/places/265810;http://sws.geonames.org/2516395/;null; ; ; 
Jerez;Jerez;http://pleiades.stoa.org/places/256091/;http://www.geonames.org/6356935/;null; ; ; 
La Renconada;La Rinconada; ;http://sws.geonames.org/8129113/;null; ; ; 
La Rinconada;La Rinconada; ;http://sws.geonames.org/8129113/;null; ; ; 
Lares; ;http://pleiades.stoa.org/places/315061; ;An ancient place, cited: BAtlas 32 C4 Lares; ;TEXT.ACN;Pleiades
Las Torres de Alocaz;Torres Alocaz;https://pleiades.stoa.org/places/256501;  ;null; ; ; 
Lebrija;Lebrija;https://pleiades.stoa.org/places/256322;http://sws.geonames.org/6361008/;null; ; ; 
Lebrissa; Lebrija;https://pleiades.stoa.org/places/256322;http://sws.geonames.org/6361008/;null; ; ; 
