TERM;POSITION;TYPE;MODE;URI;CURRENT_TERM;AMBIGUOUS;ANOTHER_MEANING;ANOTHER_MEANING_URI;DESCRIPTION;GAZETTEER;VERIFICATION
Murçia;20782;PLN;FT;http://sws.geonames.org/6362997/;Murcia;not;;; ;Medieval;FOUND
Jaen;20794;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Reyna;20814;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/678362;null;not; ; ;An ancient place, cited: BAtlas 69 B4 Reina;Medieval;FOUND
Yolant;20826;PPN;PPT; ; ; ; ; ; ; ;VALIDATE
Roy Roy Lopez de Mendoça;20861;PPLN;PPT;;;not;;;;;VALIDATE
Mendoça;20943;PN;FT; ; ;not; ; ; ; ;FOUND
Segouia;21218;PLN;FT;http://pleiades.stoa.org/places/236658;Segovia;not;;; ;Medieval;FOUND
Otrossi;21275;UN;UNI; ; ; ; ; ; ; ;UNIDENTIFIED
Guadaxox;21525;PPLN;PPT; ; ;not;;; ; ;VALIDATE
cosa;22238;APLN;AT;http://pleiades.stoa.org/places/246360; ;yes;CN;;An ancient place, cited: BAtlas 25 G1 Cosa;Medieval;VALIDATE
Fecha;22490;PLN;FT;http://sws.geonames.org/3122585;Fecha,Santa Cristina,Sta Cristina d Fecha;not; ; ;null;Geonames;FOUND
Rey;22533;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Alfonso;22646;PN;FT; ; ;yes;APLN;http://sws.geonames.org/10240358;null;Geonames;FOUND
Reyna;22676;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/678362;null;not; ; ;An ancient place, cited: BAtlas 69 B4 Reina;Medieval;FOUND
Yolant;22688;PPN;PPT; ; ; ; ; ; ; ;VALIDATE
Algarue;22818;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Alfonso;22873;PN;FT;;;yes;APLN;;;;FOUND
Molina;22884;PN;FT;;;yes;APLN;;;;FOUND
Fredric;22909;PN;FT;;;;;;;;FOUND
Enrric;22935;PN;FT;;;;;;;;FOUND
Don ;22956;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Manuel;22961;PN;AT; ; ;yes;APLN;http://sws.geonames.org/6362025;null;Geonames;FOUND
Fernando;22985;PN;FT;;;;;;;;FOUND
Felip;23012;PN;FT;;;;;;;;FOUND
Seuillia;23029;PLN;FT;http://sws.geonames.org/2510911/;Sevilla;not;;;null;Medieval;FOUND
Sancho;23056;PN;FT;;;;;;;;FOUND
Toledo;23074;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Johan;23100;PN;FT;;;;;;;;FOUND
Sanctiago;23120;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Aboabdille;23149;PPN;PPT;;;;;;;;VALIDATE
Naçar;23166;PLN;FT;http://sws.geonames.org/6359730; ;not; ; ;null;Medieval;FOUND
Granada;23179;PLN;FT;http://sws.geonames.org/6357709;Granada;not;;;null;Medieval;FOUND
Mahomat;23218;PN;FT;;;;;;;;FOUND
Mahomat;23232;PN;FT; ; ;not; ; ; ; ;FOUND
Hut;23245;UN;UNI; ; ; ; ; ; ; ;UNIDENTIFIED
Murcia;23256;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Aben;23294;PPN;PPT;;;;;;;;VALIDATE
Mahfot;23299;PPN;PPT;;;;;;;;VALIDATE
Niebla;23314;PLN;FT;https://pleiades.stoa.org/places/256221;Niebla;not;;;null;Medieval;FOUND
Apparicio;23357;PPN;PPT;;;;;;;;VALIDATE
Burgos;23378;PLN;FT;http://sws.geonames.org/6356377;Burgi,Burgos,Burgosas,Burgoso,Burgus,brghsh,brgws,bu er ge si,buleugoseu,bur kos,burugosu,bwrgws,Бургос,Бурґос,برغش,برگوس,بورگوس,บูร์โกส,ブルゴス,布尔戈斯,부르고스;not;;;null;Geonames;FOUND
Rodrigo;23400;PPN;PPT;;;;;;;;VALIDATE
Palentia;23419;PPLN;GENT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/236591;null;not;;;The chief town of the Vaccaei in the northern part of Hispania Tarraconensis.;Pleiades;VALIDATE
Remondo;23443;PPN;PPT;;;;;;;;VALIDATE
Segouia;23462;PLN;FT;http://pleiades.stoa.org/places/236658;Segovia;not;;; ;Medieval;FOUND
Pero;23485;PPN;PPT;;;;;;;;VALIDATE
Siguença;23501;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Gil;23525;PPN;PPT;;;;;;;;VALIDATE
Osma;23540;PLN;FT;http://sws.geonames.org/3114836;Osma;not;;;null;Geonames;FOUND
Mathe;23560;PPN;PPT;;;;;;;;VALIDATE
Cuenca;23577;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
Benito;23599;PPN;PPT;;;;;;;;VALIDATE
Auila;23617;PLN;FT;http://pleiades.stoa.org/places/236361;Ávila;not;;; ;Medieval;FOUND
Aznnar;23638;PPN;PPT;;;;;;;;VALIDATE
Calaforra;23656;PPLN;GENT;http://sws.geonames.org/6359026; ;not;;;null;Geonames;VALIDATE
Lop;23681;PPN;PPT;;;;;;;;VALIDATE
Cordoua;23696;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Adam;23719;PN;FT;;;;;;;;FOUND
Plazentia;23735;PPLN;GENT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/383741;null;not;;;Placentia (modern Piacenza) was an ancient site with Gallic and Etruscan occupation before the Roman conquest of 218 B.C. The city persisted into Late Antiquity.;Pleiades;VALIDATE
Pascual;23760;PPN;PPT;;;;;;;;VALIDATE
Jaen;23779;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Pero;23804;UN;UNI; ; ; ; ; ; ; ;UNIDENTIFIED
Cartagena;23819;PLN;FT;http://sws.geonames.org/6359521; ;not;;;null;Geonames;FOUND
Fernant;23844;PN;FT;;;;;;;;FOUND
Ordonnez;23852;PPN;PPT;;;;;;;;VALIDATE
Calatraua;23873;PLN;FT; ; ;not;;; ;Medieval;FOUND
Nunno;23898;PPN;PPT;;;;;;;;VALIDATE
Gonçaluez;23904;PPN;PPT;;;;;;;;VALIDATE
Alfonso;23929;PN;FT;;;;;;;;FOUND
Lopez;23937;PPN;PPT;;;;;;;;VALIDATE
Rodrigo;23958;PPN;PPT;;;;;;;;VALIDATE
Gonçaluez;23966;PPN;PPT;;;;;;;;VALIDATE
Symon;23991;PN;FT;;;;;;;;FOUND
Royz;23997;PN;FT;;;;;;;;FOUND
Alfonso;24017;PN;FT;;;;;;;;FOUND
Tellez;24025;PPN;PPT;;;;;;;;VALIDATE
Fernant;24070;PN;FT;;;yes;APLN;;;;FOUND
Royz;24078;PN;FT;;;yes;APLN;;;;FOUND
Castro;24086;PPN;PPT;;;yes;APLN;;;;VALIDATE
Pero;24108;PPN;PPT;;;;;;;;VALIDATE
Nunnez;24113;PN;FT;;;;;;;;FOUND
Nunno;24135;PPN;PPT;;;;;;;;VALIDATE
Guillem;24141;PN;FT;;;;;;;;FOUND
Pero;24164;PPN;PPT;;;;;;;;VALIDATE
Guzman;24169;PN;FT;;;;;;;;FOUND
Rodrigo;24191;PPN;PPT;;;;;;;;VALIDATE
Gonçaluez;24199;PPN;PPT;;;;;;;;VALIDATE
Fernant;24224;PN;FT;;;;;;;;FOUND
Garcia;24232;PN;FT;;;;;;;;FOUND
Alfonso;24254;PN;FT;;;;;;;;FOUND
Garcia;24262;PN;FT;;;;;;;;FOUND
Rodrigo;24284;PPN;PPT;;;;;;;;VALIDATE
Aluarez;24292;PN;FT;;;;;;;;FOUND
Diago;24315;PPN;PPT;;;;;;;;VALIDATE
Gomez;24321;PN;FT;;;;;;;;FOUND
Gomez;24342;PN;FT;;;;;;;;FOUND
Royz;24348;PN;FT;;;;;;;;FOUND
Diego;24388;PN;FT;;;yes;APLN;;;;FOUND
Faro;24403;PPN;PPT;;;yes;APLN;;;;VALIDATE
Iuan;24439;PPN;PPT;;;;;;;;VALIDATE
Garcia;24444;PN;FT;;;;;;;;FOUND
La;24492;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Leon;24506;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Pero;24523;PPN;PPT;;;;;;;;VALIDATE
Ouiedo;24539;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Pero;24561;PPN;PPT;;;;;;;;VALIDATE
C'amora;24577;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Pero;24600;PPN;PPT;;;;;;;;VALIDATE
Salamanca;24616;PLN;FT;http://pleiades.stoa.org/places/236642;Salamanca;not;;; ;Medieval;FOUND
Pero;24641;PPN;PPT;;;;;;;;VALIDATE
Leonardo;24677;PPN;PPT;;;;;;;;VALIDATE
Cibdat;24697;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Migael;24719;PPN;PPT;;;;;;;;VALIDATE
Lugo;24737;PLN;FT;http://sws.geonames.org/6359189;Gorad Luga,Lougo,Lucus Augusti,Lugas,Lugo,Lugu,lu gao,lu ge,lu ko,lugo,luko,lwghw,lwgw,rugo,Λούγο,Горад Луга,Луго,Լուգո,לוגו,لوغو,لوگو,लूगो,லுகோ,ลูโก,ლუგო,ሉጎ,ルーゴ,卢戈,盧高,루고;not;;;null;Geonames;FOUND
Johan;24757;PN;FT;;;;;;;;FOUND
Orens;24774;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/992080;null;not;;;An ancient place, cited: BAtlas 101 M6 Oriens;Medieval;FOUND
Gil;24795;PPN;PPT;;;;;;;;VALIDATE
Tuy;24810;PLN;FT;http://sws.geonames.org/6360252;Tuj,Tuy,to~ui,tu yi,twy,Туй,توي,توی,トゥイ,图伊;not;;;null;Medieval;FOUND
Johan;24829;PN;FT;;;;;;;;FOUND
Mendonnedo;24846;PPLN;PPT; ; ;not;;; ; ;VALIDATE
La;24868;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Coria;24882;PLN;FT;http://sws.geonames.org/6356764;Coria,Còria,Cória,Koria,Korija,ke li ya,qwryt,Кория,Корія,Կորիա,قورية,科里亚;not;;;null;Geonames;FOUND
Pelay;24900;PPN;PPT;;;;;;;;VALIDATE
Perez;24906;PN;FT;;;;;;;;FOUND
Orden;24927;UN;UNI;;;not;;;;;UNIDENTIFIED
Sanctiago;24936;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rodrigo;24961;PPN;PPT;;;;;;;;VALIDATE
Alfonso;24969;PN;FT;;;;;;;;FOUND
Martin;24992;PN;FT;;;;;;;;FOUND
Alfonso;24999;PN;FT;;;;;;;;FOUND
Rodrigo;25022;PPN;PPT;;;;;;;;VALIDATE
Gomez;25030;PN;FT;;;;;;;;FOUND
Rodrigo;25051;PPN;PPT;;;;;;;;VALIDATE
Frolaz;25059;PPN;PPT;;;;;;;;VALIDATE
Fernant;25081;PN;FT;;;;;;;;FOUND
Yuannez;25089;PPN;PPT;;;;;;;;VALIDATE
Martin;25112;PN;FT;;;;;;;;FOUND
Gil;25119;PPN;PPT;;;;;;;;VALIDATE
Johan;25138;PN;FT;;;;;;;;FOUND
Perez;25144;PN;FT;;;;;;;;FOUND
Andreo;25165;PPN;PPT;;;;;;;;VALIDATE
Santiago;25186;PN;FT;;;;;;;;FOUND
Gonçaluo;25210;PN;FT;;;;;;;;FOUND
Ramirez;25219;PPN;PPT;;;;;;;;VALIDATE
Rodrigo;25242;PPN;PPT;;;;;;;;VALIDATE
Rodriguez;25250;PN;FT;;;;;;;;FOUND
Ramir;25275;PPN;PPT;;;;;;;;VALIDATE
Rodriguez;25281;PN;FT;;;;;;;;FOUND
Ramir;25306;PPN;PPT;;;;;;;;VALIDATE
Diaz;25312;PN;FT;;;;;;;;FOUND
Pelay;25332;PPN;PPT;;;;;;;;VALIDATE
Perez;25338;PN;FT;;;;;;;;FOUND
Gonçaluo;25359;PN;FT;;;;;;;;FOUND
Morant;25368;PPN;PPT;;;;;;;;VALIDATE
Leon;25392;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Fernant;25412;PN;FT;;;;;;;;FOUND
Gonçalvez;25420;PPN;PPT;;;;;;;;VALIDATE
Castiella;25447;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Garçi;25468;PN;FT;;;;;;;;FOUND
Suarez;25474;UN;UNI;;;not;;;;;UNIDENTIFIED
Murcia;25508;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Gallizia;25554;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Pedro;25574;PN;FT;;;yes;APLN;;;;FOUND
Royz;25580;PN;FT;;;;;;;;FOUND
Olea;25588;PLN;FT;http://sws.geonames.org/3115185;Olea;not;;;null;Geonames;FOUND
Fernando;25638;APN;AT;;;;;;;;VALIDATE
Martin;25683;PN;FT;;;;;;;;FOUND
Fernandez;25690;PN;FT;;;;;;;;FOUND
Aluar;25727;PN;FT;;;;;;;;FOUND
Garcia;25733;PN;FT;;;yes;APLN;;;;FOUND
Fromesta;25743;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Connoscida;25767;UN;UNI; ; ; ; ; ; ; ;UNIDENTIFIED
Alfonso;25840;PN;FT; ; ;yes;APLN;http://sws.geonames.org/10240358;null;Geonames;FOUND
Dios;25865;PN;FT;;;;;;;;FOUND
Castiella;25891;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;25905;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;25915;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;25923;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;25935;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;25946;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;25957;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;25969;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Do;25976;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Nunno ;25998;PPN;PPT; ; ; ; ; ; ; ;VALIDATE
Gonçaluez;26005;UN;UNI; ; ; ; ; ; ; ;UNIDENTIFIED
Auen;26058;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Zohar;26064;PLN;FT;http://pleiades.stoa.org/places/688050;null;not; ; ;An ancient place, cited: BAtlas 70 G3 Zohar;Pleiades;FOUND
Auis ;26103;UN;UNI; ; ; ; ; ; ; ;UNIDENTIFIED
Santa Marina;26153;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Ferrand;26191;PN;FT;;;;;;;;FOUND
Ferrandez;26200;PN;FT; ; ;not; ; ; ; ;FOUND
Munno;26219;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Diaz;26226;PN;FT; ; ;not; ; ; ; ;FOUND
Diago;26240;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Perez;26247;PN;FT;;;;;;;;FOUND
Melgar;26256;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Alfonso;26273;PN;FT;;;;;;;;FOUND
Perez;26282;PN;FT; ; ;not; ; ; ; ;FOUND
Munno;26320;UN;UNI;;;not;;;;;UNIDENTIFIED
Diaz;26326;PN;FT;;;;;;;;FOUND
Rey;26345;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
cosa;26872;APLN;AT;http://pleiades.stoa.org/places/246360; ;yes;CN;;An ancient place, cited: BAtlas 25 G1 Cosa;Medieval;VALIDATE
Fecha;27122;PLN;FT;http://sws.geonames.org/3122585;Fecha,Santa Cristina,Sta Cristina d Fecha;not; ; ;null;Geonames;FOUND
Rey;27164;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Aluar;27244;PN;FT;;;;;;;;FOUND
Garcia;27250;PN;FT;;;yes;APLN;;;;FOUND
Fromesta;27260;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Alfonso;27313;PN;FT; ; ;yes;APLN;http://sws.geonames.org/10240358;null;Geonames;FOUND
Conoscida;27329;UN;UNI; ; ; ; ; ; ; ;UNIDENTIFIED
Alfonso;27401;PN;FT; ; ;yes;APLN;http://sws.geonames.org/10240358;null;Geonames;FOUND
Dios;27426;PN;FT;;;;;;;;FOUND
Castiella;27452;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;27466;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;27476;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;27484;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;27496;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;27507;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;27518;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;27530;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Caualleria;27586;UN;UNI;;;not;;;;;UNIDENTIFIED
Sanctiago;27600;PPLN;PPT; ; ;not;;; ; ;VALIDATE
cosa;28108;APLN;AT;http://pleiades.stoa.org/places/246360; ;yes;CN;;An ancient place, cited: BAtlas 25 G1 Cosa;Medieval;VALIDATE
Fecha;28363;PLN;FT;http://sws.geonames.org/3122585;Fecha,Santa Cristina,Sta Cristina d Fecha;not; ; ;null;Geonames;FOUND
Rey;28405;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Aluar;28490;PN;FT;;;;;;;;FOUND
Garcia;28496;PN;FT;;;yes;APLN;;;;FOUND
Fromesta;28506;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Connoscida;28530;UN;UNI; ; ; ; ; ; ; ;UNIDENTIFIED
Alfonso;28603;PN;FT; ; ;yes;APLN;http://sws.geonames.org/10240358;null;Geonames;FOUND
Dios;28628;PN;FT;;;;;;;;FOUND
Castiella;28654;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;28668;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;28678;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;28686;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;28698;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;28709;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;28720;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jaen;28733;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Ferrando;28765;PN;FT; ; ;not; ; ; ; ;FOUND
Connoscida;28805;UN;UNI; ; ; ; ; ; ; ;UNIDENTIFIED
Ferrando;28866;PN;FT; ; ;not; ; ; ; ;FOUND
Dios;28892;PN;FT;;;;;;;;FOUND
Castiella;28905;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;28918;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;28928;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;28936;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;28948;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;28959;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;28970;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jaen;28983;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Reyna;29003;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/678362;null;not; ; ;An ancient place, cited: BAtlas 69 B4 Reina;Medieval;FOUND
Juana;29015;PPN;PPT; ; ; ; ; ; ; ;VALIDATE
Alfonso;29052;PN;FT; ; ;yes;APLN;http://sws.geonames.org/10240358;null;Geonames;FOUND
Frederic;29067;PPN;PPT; ; ; ; ; ; ; ;VALIDATE
Henrric;29083;PN;FT; ; ;not; ; ; ; ;FOUND
Pelay;29113;PPN;PPT;;;;;;;;VALIDATE
Perez;29119;PN;FT;;;;;;;;FOUND
Caualleria;29140;UN;UNI; ; ; ; ; ; ; ;UNIDENTIFIED
Orden;29157;UN;UNI;;;not;;;;;UNIDENTIFIED
Santiague;29166;PLN;FT;http://sws.geonames.org/9224885; ;not;;;null;Medieval;FOUND
Montemolin;29291;PLN;FT;https://pleiades.stoa.org/places/256309;Montemolín;not;;;null;Medieval;FOUND
Moger;29305;UN;UNI;;;not;;;;;UNIDENTIFIED
Niebla;29323;PLN;FT;https://pleiades.stoa.org/places/256221;Niebla;not;;;null;Medieval;FOUND
Cantillana;29406;PLN;FT;https://pleiades.stoa.org/places/256323;Cantillana;not;;;null;Medieval;FOUND
Montelomin;29601;UN;UNI;;;not;;;;;UNIDENTIFIED
Moger;29615;UN;UNI;;;not;;;;;UNIDENTIFIED
Niebla;29633;PLN;FT;https://pleiades.stoa.org/places/256221;Niebla;not;;;null;Medieval;FOUND
cosa;30194;APLN;AT;http://pleiades.stoa.org/places/246360; ;yes;CN;;An ancient place, cited: BAtlas 25 G1 Cosa;Medieval;VALIDATE
Dios;30240;PN;FT;;;;;;;;FOUND
Facta;30341;PLN;FT;http://sws.geonames.org/3122691; ;not; ; ;null;Medieval;FOUND
Sibilla;30371;UN;UNI; ; ; ; ; ; ; ;UNIDENTIFIED
XX;30395;UN;UNI; ; ; ; ; ; ; ;UNIDENTIFIED
M;30412;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Ferrandus;30454;UN;UNI; ; ; ; ; ; ; ;UNIDENTIFIED
Castella;30475;PN;FT;;;;;;;;FOUND
Toleto;30484;PLN;GENT;http://sws.geonames.org/6361828/;Toledo;not;;;null;Medieval;VALIDATE
Legione;30491;UN;UNI;;;not;;;;;UNIDENTIFIED
Conoscida;30623;UN;UNI; ; ; ; ; ; ; ;UNIDENTIFIED
Alfonso;30695;PN;FT; ; ;yes;APLN;http://sws.geonames.org/10240358;null;Geonames;FOUND
Dios;30720;PN;FT;;;;;;;;FOUND
Castiella;30746;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;30760;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;30770;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;30778;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;30790;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;30801;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murçia;30812;PLN;FT;http://sws.geonames.org/6362997/;Murcia;not;;; ;Medieval;FOUND
Jaen;30824;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Gonçaluo;30852;PN;FT; ; ;not; ; ; ; ;FOUND
Cordoua;30869;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Rey;31095;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Ferrando;31104;PN;FT; ; ;not; ; ; ; ;FOUND
cosa;31587;APLN;AT;http://pleiades.stoa.org/places/246360; ;yes;CN;;An ancient place, cited: BAtlas 25 G1 Cosa;Medieval;VALIDATE
Fecha;31837;PLN;FT;http://sws.geonames.org/3122585;Fecha,Santa Cristina,Sta Cristina d Fecha;not; ; ;null;Geonames;FOUND
Rey;31879;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Aluar;31967;PN;FT;;;;;;;;FOUND
Garcia;31973;PN;FT;;;yes;APLN;;;;FOUND
Fromesta;31983;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Alfonso;32036;PN;FT; ; ;yes;APLN;http://sws.geonames.org/10240358;null;Geonames;FOUND
Conoscida;32052;UN;UNI; ; ; ; ; ; ; ;UNIDENTIFIED
Alfonso;32124;PN;FT; ; ;yes;APLN;http://sws.geonames.org/10240358;null;Geonames;FOUND
Dios;32149;PN;FT;;;;;;;;FOUND
Castiella;32175;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;32189;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;32199;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;32207;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;32219;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;32230;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;32241;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;32253;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Cartagena;32294;PLN;FT;http://sws.geonames.org/6359521; ;not;;;null;Geonames;FOUND
cosa;33147;APLN;AT;http://pleiades.stoa.org/places/246360; ;yes;CN;;An ancient place, cited: BAtlas 25 G1 Cosa;Medieval;VALIDATE
Fecha;33398;PLN;FT;http://sws.geonames.org/3122585;Fecha,Santa Cristina,Sta Cristina d Fecha;not; ; ;null;Geonames;FOUND
Rey;33440;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Aluar;33529;PN;FT;;;;;;;;FOUND
Garcia;33535;PN;FT;;;yes;APLN;;;;FOUND
Fromesta;33545;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Connoscida;33569;UN;UNI; ; ; ; ; ; ; ;UNIDENTIFIED
Alfonso;33642;PN;FT; ; ;yes;APLN;http://sws.geonames.org/10240358;null;Geonames;FOUND
Dios;33667;PN;FT;;;;;;;;FOUND
Castiella;33693;PLN;FT; ;Castilla;not;;;null;Medieval;FOUND
Toledo;33707;PLN;FT;http://pleiades.stoa.org/places/266066;Toledo;not;;;null;Medieval;FOUND
Leon;33717;PLN;FT;http://pleiades.stoa.org/places/236512;León;not;;;null;Medieval;FOUND
Gallizia;33725;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;33737;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;33748;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;33759;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;33771;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Reyna;33792;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/678362;null;not; ; ;An ancient place, cited: BAtlas 69 B4 Reina;Medieval;FOUND
Yolant;33804;PPN;PPT; ; ; ; ; ; ; ;VALIDATE
