Lugo;523643;PLN;FT;http://sws.geonames.org/6359189;Gorad Luga,Lougo,Lucus Augusti,Lugas,Lugo,Lugu,lu gao,lu ge,lu ko,lugo,luko,lwghw,lwgw,rugo,Λούγο,Горад Луга,Луго,Լուգո,לוגו,لوغو,لوگو,लूगो,லுகோ,ลูโก,ლუგო,ሉጎ,ルーゴ,卢戈,盧高,루고;not;;;null;Geonames;FOUND
Orens;523677;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/992080;null;not;;;An ancient place, cited: BAtlas 101 M6 Oriens;Medieval;FOUND
Tuy;523710;PLN;FT;http://sws.geonames.org/6360252;Tuj,Tuy,to~ui,tu yi,twy,Туй,توي,توی,トゥイ,图伊;not;;;null;Medieval;FOUND
Mendonnedo;523743;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Coria;523786;PLN;FT;http://sws.geonames.org/6356764;Coria,Còria,Cória,Koria,Korija,ke li ya,qwryt,Кория,Корія,Կորիա,قورية,科里亚;not;;;null;Geonames;FOUND
Bartholome;523809;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Silue;523830;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/688028;null;not;;;An ancient place, cited: BAtlas 70 G1 Silo;Medieval;FOUND
Lorenço;523853;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Badalloz;523871;PLN;FT;http://sws.geonames.org/2521420/;Badajoz;not;;;null;Medieval;FOUND
Sanctiago;523928;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Alcantara;523990;PLN;FT;http://sws.geonames.org/10241080; ;not;;;null;Geonames;FOUND
Molina;524114;APLN;AT;http://sws.geonames.org/6359477; ;not;;;null;Medieval;VALIDATE
Sanctiago;524163;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Garcia;524465;APLN;AT;http://sws.geonames.org/6361308; ;yes;PN; ;null;Geonames;VALIDATE
Andaluzia;524505;PLN;FT;http://sws.geonames.org/2593109/;Andalucía;not; ; ; ;Medieval;FOUND
Ouiedo;524550;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Millan;524591;PLN;FT;http://sws.geonames.org/9406783; ;not;;;null;Medieval;FOUND
Aellon;524607;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Toledo;524717;PLN;FT;http://sws.geonames.org/6361828/;Toledo;not;;;null;Medieval;FOUND
Castiella;524844;PLN;FT; ;Castiella;not;;;null;Medieval;FOUND
Toledo;524858;PLN;FT;http://sws.geonames.org/6361828/;Toledo;not;;;null;Medieval;FOUND
Leon;524868;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/109101; ;not;;;An ancient place, cited: BAtlas 11 D3 Laon;Medieval;FOUND
Gallizia;524876;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;524888;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;524899;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;524910;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;524920;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarue;524932;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Santa Maria;524982;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Seuilla;525010;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Puerta;525076;PLN;FT;http://sws.geonames.org/3113152;Porta,San Pedro;not; ; ;null;Medieval;FOUND
Seuilla;525191;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
cosa;525487;APLN;AT;http://pleiades.stoa.org/places/246360; ;yes;CN;;An ancient place, cited: BAtlas 25 G1 Cosa;Medieval;VALIDATE
Fecha;525743;PLN;FT;http://sws.geonames.org/3122585;Fecha,Santa Cristina,Sta Cristina d Fecha;not; ; ;null;Geonames;FOUND
Millan;525881;PLN;FT;http://sws.geonames.org/9406783; ;not;;;null;Medieval;FOUND
Rey;525918;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Castilla;526018;PLN;FT; ;Castiella;not;;;null;Medieval;FOUND
Toledo;526030;PLN;FT;http://sws.geonames.org/6361828/;Toledo;not;;;null;Medieval;FOUND
Leon;526040;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/109101; ;not;;;An ancient place, cited: BAtlas 11 D3 Laon;Medieval;FOUND
Gallizia;526048;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;526060;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;526071;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;526082;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;526092;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarbe;526104;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Seuilla;526286;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Heznalcaçar;526485;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Sant ;526590;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Seuilla;526607;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Rodrigo;526628;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Guadayra;526826;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Puerta;526897;PLN;FT;http://sws.geonames.org/3113152;Porta,San Pedro;not;;;null;Medieval;FOUND
Goles;526907;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Biua;526922;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Onde;526958;PLN;FT;http://sws.geonames.org/6526771; ;not; ; ;null;Medieval;FOUND
Seuilla;527096;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Seuilla;527544;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Seuilla;528017;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Gil;528185;PLN;FT;http://sws.geonames.org/10055472; ;not;;;null;Geonames;FOUND
Martinez;528237;APLN;AT;http://sws.geonames.org/9170045; ;yes;PN; ;null;Geonames;VALIDATE
Castiella;528346;PLN;FT; ;Castiella;not;;;null;Medieval;FOUND
Toledo;528359;PLN;FT;http://sws.geonames.org/6361828/;Toledo;not;;;null;Medieval;FOUND
Leon;528369;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/109101; ;not;;;An ancient place, cited: BAtlas 11 D3 Laon;Medieval;FOUND
Gallizia;528377;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;528389;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;528400;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;528411;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;528421;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarue;528433;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Reyna;528456;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/678362;null;not; ; ;An ancient place, cited: BAtlas 69 B4 Reina;Medieval;FOUND
Infante;528509;PLN;FT;http://sws.geonames.org/9172098; ;not; ; ;null;Geonames;FOUND
Santa Maria;528655;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Seuilla;528683;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Rey;528848;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Brenes;528931;PLN;FT;http://sws.geonames.org/6360973; ;not;;;null;Geonames;FOUND
Solucar;528943;PLN;FT;http://www.geonames.org/2511305/;Sanlúcar de Guadina;not;;;null;Medieval;FOUND
Albayda;528952;PLN;FT;http://sws.geonames.org/6361871;Al'bajda,Albajda,a er wa yi da,Албайда,Альбайда,阿尔瓦伊达;not; ; ;null;Medieval;FOUND
Infante;529047;PLN;FT;http://sws.geonames.org/9172098; ;not; ; ;null;Geonames;FOUND
Sant Nicholas;529170;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Puerta;529414;PLN;FT;http://sws.geonames.org/3113152;Porta,San Pedro;not;;;null;Medieval;FOUND
Goles;529424;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Bibarragel;529439;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Infante;529701;PLN;FT;http://sws.geonames.org/9172098; ;not; ; ;null;Geonames;FOUND
Ysla;529730;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Heznalcaçar;529799;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Torre;530200;PLN;FT;http://sws.geonames.org/3107864; ;not;;;null;Geonames;FOUND
Malheni;530209;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Falchena;530259;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Remullena;530277;PPLN;PPT; ; ;not;;; ; ;VALIDATE
cosa;530693;APLN;AT;http://pleiades.stoa.org/places/246360; ;yes;CN;;An ancient place, cited: BAtlas 25 G1 Cosa;Medieval;VALIDATE
Infante;531236;PLN;FT;http://sws.geonames.org/9172098; ;not; ; ;null;Geonames;FOUND
Algarue;531443;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Toledo;531520;PLN;FT;http://sws.geonames.org/6361828/;Toledo;not;;;null;Medieval;FOUND
Rey;531570;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Seuilla;531608;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Sanctiago;531651;PPLN;PPT; ; ;not;;; ; ;VALIDATE
El;531669;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Infante;531702;PLN;FT;http://sws.geonames.org/9172098; ;not;;;null;Geonames;FOUND
Montferrat;531754;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Bergonna;531807;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;531830;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Loregne;531861;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Emperador;531929;PLN;FT;http://sws.geonames.org/9405399; ;not;;;null;Geonames;FOUND
Costantinopla;531942;PLN;FT;http://pleiades.stoa.org/places/520998;Constantinopla /Estambul;not;;; ;Medieval;FOUND
Belmont;532003;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Monfort;532106;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Rey;532128;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
La;532219;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Burgos;532233;PLN;FT;http://sws.geonames.org/6356377;Burgi,Burgos,Burgosas,Burgoso,Burgus,brghsh,brgws,bu er ge si,buleugoseu,bur kos,burugosu,bwrgws,Бургос,Бурґос,برغش,برگوس,بورگوس,บูร์โกส,ブルゴス,布尔戈斯,부르고스;not;;;null;Geonames;FOUND
Palençia;532270;PLN;FT;http://sws.geonames.org/6360072/;Palencia;not;;; ;Medieval;FOUND
Segouia;532311;PLN;FT;http://pleiades.stoa.org/places/236658;Segovia;not;;; ;Medieval;FOUND
La;532327;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Siguença;532341;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Osma;532381;PLN;FT;http://sws.geonames.org/3114836;Osma;not;;;null;Geonames;FOUND
Cuenca;532418;PLN;FT;http://sws.geonames.org/6357429; ;not;;;null;Geonames;FOUND
La;532433;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Auila;532447;PLN;FT;http://pleiades.stoa.org/places/236361;Ávila;not;;; ;Medieval;FOUND
La;532461;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Calahorra;532475;PLN;FT;http://sws.geonames.org/6359026; ;not;;;null;Geonames;FOUND
Cordoua;532517;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Millan;532557;PLN;FT;http://sws.geonames.org/9406783; ;not;;;null;Medieval;FOUND
Castilla;532703;PLN;FT; ;Castiella;not;;;null;Medieval;FOUND
Toledo;532716;PLN;FT;http://sws.geonames.org/6361828/;Toledo;not;;;null;Medieval;FOUND
Leon;532726;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/109101; ;not;;;An ancient place, cited: BAtlas 11 D3 Laon;Medieval;FOUND
Gallizia;532734;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;532746;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;532757;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;532768;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;532778;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarbe;532790;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Carmona;532831;PLN;FT;https://pleiades.stoa.org/places/256058;Carmona;not;;;null;Medieval;FOUND
Seuilla;532905;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Torre;533104;PLN;FT;http://sws.geonames.org/3107864; ;not;;;null;Geonames;FOUND
Malcheni;533113;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Falchena;533144;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Remullena;533162;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Onde;533175;PLN;FT;http://sws.geonames.org/6526771; ;not; ; ;null;Medieval;FOUND
Seuilla;533320;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Seuilla;533747;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Seuilla;534221;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Gil;534390;PLN;FT;http://sws.geonames.org/10055472; ;not;;;null;Geonames;FOUND
Castilla;534483;PLN;FT; ;Castiella;not;;;null;Medieval;FOUND
Toledo;534495;PLN;FT;http://sws.geonames.org/6361828/;Toledo;not;;;null;Medieval;FOUND
Leon;534505;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/109101; ;not;;;An ancient place, cited: BAtlas 11 D3 Laon;Medieval;FOUND
Gallizia;534513;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;534525;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;534536;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;534547;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;534557;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarbe;534569;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Seuilla;534770;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Seuilla;534854;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Seuilla;534905;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Seuilla;535133;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Axarafe;535290;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Gil;535553;PLN;FT;http://sws.geonames.org/10055472; ;not;;;null;Geonames;FOUND
Rey;535596;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Martinez;535607;APLN;AT;http://sws.geonames.org/9170045; ;yes;PN; ;null;Geonames;VALIDATE
Abril;535617;PLN;FT;http://sws.geonames.org/9179304; ;not;;;null;Geonames;FOUND
Castilla;535727;PLN;FT; ;Castiella;not;;;null;Medieval;FOUND
Toledo;535740;PLN;FT;http://sws.geonames.org/6361828/;Toledo;not;;;null;Medieval;FOUND
Leon;535750;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/109101; ;not;;;An ancient place, cited: BAtlas 11 D3 Laon;Medieval;FOUND
Gallizia;535758;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;535770;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;535781;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;535792;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;535802;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarbe;535814;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Seuilla;535886;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Gil;536432;PLN;FT;http://sws.geonames.org/10055472; ;not;;;null;Geonames;FOUND
Rey;536475;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Martinez;536486;APLN;AT;http://sws.geonames.org/9170045; ;yes;PN; ;null;Geonames;VALIDATE
Abril;536496;PLN;FT;http://sws.geonames.org/9179304; ;not;;;null;Geonames;FOUND
Castilla;536594;PLN;FT; ;Castiella;not;;;null;Medieval;FOUND
Toledo;536606;PLN;FT;http://sws.geonames.org/6361828/;Toledo;not;;;null;Medieval;FOUND
Leon;536616;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/109101; ;not;;;An ancient place, cited: BAtlas 11 D3 Laon;Medieval;FOUND
Gallizia;536624;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;536636;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;536647;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murçia;536658;PLN;FT;http://sws.geonames.org/6362997/;Murcia;not;;; ;Medieval;FOUND
Jahen;536668;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarue;536680;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Cordoua;536940;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Castiella;537492;PLN;FT; ;Castiella;not;;;null;Medieval;FOUND
Toledo;537505;PLN;FT;http://sws.geonames.org/6361828/;Toledo;not;;;null;Medieval;FOUND
Leon;537515;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/109101; ;not;;;An ancient place, cited: BAtlas 11 D3 Laon;Medieval;FOUND
Gallizia;537523;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;537535;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;537546;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;537557;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;537567;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarue;537579;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Vbeda;537626;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Huesa;537781;PLN;FT;http://sws.geonames.org/6358495; ;not;;;null;Geonames;FOUND
Belerda;537789;PLN;FT;http://sws.geonames.org/3128358;Belerda;not;;;null;Geonames;FOUND
cosa;538495;APLN;AT;http://pleiades.stoa.org/places/246360; ;yes;CN;;An ancient place, cited: BAtlas 25 G1 Cosa;Medieval;VALIDATE
Fecha;538749;PLN;FT;http://sws.geonames.org/3122585;Fecha,Santa Cristina,Sta Cristina d Fecha;not; ; ;null;Geonames;FOUND
Martinez;538876;APLN;AT;http://sws.geonames.org/9170045; ;yes;PN; ;null;Geonames;VALIDATE
Castiella;539028;PLN;FT; ;Castiella;not;;;null;Medieval;FOUND
Toledo;539042;PLN;FT;http://sws.geonames.org/6361828/;Toledo;not;;;null;Medieval;FOUND
Leon;539052;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/109101; ;not;;;An ancient place, cited: BAtlas 11 D3 Laon;Medieval;FOUND
Gallizia;539060;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;539072;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;539083;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murçia;539094;PLN;FT;http://sws.geonames.org/6362997/;Murcia;not;;; ;Medieval;FOUND
Jahen;539104;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarue;539116;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Seuilla;539158;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Bien;539229;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Seuilla;539266;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Onde;540300;PLN;FT;http://sws.geonames.org/6526771; ;not; ; ;null;Medieval;FOUND
Seuilla;540410;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Gil;540729;PLN;FT;http://sws.geonames.org/10055472; ;not;;;null;Geonames;FOUND
Rey;540773;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Castilla;540834;PLN;FT; ;Castiella;not;;;null;Medieval;FOUND
Toledo;540846;PLN;FT;http://sws.geonames.org/6361828/;Toledo;not;;;null;Medieval;FOUND
Leon;540856;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/109101; ;not;;;An ancient place, cited: BAtlas 11 D3 Laon;Medieval;FOUND
Gallizia;540864;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;540876;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;540887;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murcia;540898;PLN;FT;http://sws.geonames.org/6362997/ ;Murcia;not;;;null;Medieval;FOUND
Jahen;540908;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarbe;540920;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Molina;540969;PLN;FT;http://sws.geonames.org/6359477; ;not;;;null;Medieval;FOUND
Mesa;540981;PLN;FT;http://sws.geonames.org/3117313; ;not;;;null;Medieval;FOUND
Bien;541036;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Seuilla;541175;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Seuilla;541332;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Seuilla;541858;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
cosa;542127;APLN;AT;http://pleiades.stoa.org/places/246360; ;yes;CN;;An ancient place, cited: BAtlas 25 G1 Cosa;Medieval;VALIDATE
Seuilla;542835;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Seuilla;543057;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Seuilla;543227;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
dia;543713;APLN;AT;http://pleiades.stoa.org/places/573184; ;yes;CN;;An ancient settlement, attested by literary or documentary sources, whose precise location cannot be determined today;Medieval;VALIDATE
Gil;543771;PLN;FT;http://sws.geonames.org/10055472; ;not;;;null;Geonames;FOUND
Rey;543814;PLN;FT;http://sws.geonames.org/3111903;Rey;not;;;null;Medieval;FOUND
Martinez;543824;APLN;AT;http://sws.geonames.org/9170045; ;yes;PN; ;null;Geonames;VALIDATE
Castiella;543941;PLN;FT; ;Castiella;not;;;null;Medieval;FOUND
Toledo;543955;PLN;FT;http://sws.geonames.org/6361828/;Toledo;not;;;null;Medieval;FOUND
Leon;543965;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/109101; ;not;;;An ancient place, cited: BAtlas 11 D3 Laon;Medieval;FOUND
Gallizia;543973;PLN;FT;http://pleiades.stoa.org/places/991317;Galicia;not;;;null;Medieval;FOUND
Seuilla;543985;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Cordoua;543996;PLN;FT;http://pleiades.stoa.org/places/256128;Córdoba;not;;;null;Medieval;FOUND
Murçia;544007;PLN;FT;http://sws.geonames.org/6362997/;Murcia;not;;; ;Medieval;FOUND
Jahen;544017;PLN;FT;http://pleiades.stoa.org/places/265810;Jaén;not;;;null;Medieval;FOUND
Algarue;544029;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Damos;544039;PLN;FT;http://pleiades.stoa.org/places/599585; ;not; ; ;An ancient place, cited: BAtlas 61 D4 Damos;Medieval;FOUND
Remondo;544063;PLN;FT;http://sws.geonames.org/6360891; ;not; ; ;null;Geonames;FOUND
Seuilla;544084;PLN;FT;http://pleiades.stoa.org/places/256210;Sevilla;not;;; ;Medieval;FOUND
Santa Maria;544116;PPLN;PPT; ; ;not; ; ; ; ;VALIDATE
Corral;544173;PLN;FT;http://sws.geonames.org/3124527;Corral;not;;;null;Geonames;FOUND
Diago;544283;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Corral;544292;PLN;FT;http://sws.geonames.org/3124527;Corral;not;;;null;Geonames;FOUND
Diago;544558;PPLN;PPT; ; ;not;;; ; ;VALIDATE
Corral;544567;PLN;FT;http://sws.geonames.org/3124527;Corral;not;;;null;Geonames;FOUND
Francos;544760;PLN;FT;http://sws.geonames.org/6698661; ;not;;;null;Geonames;FOUND
cosa;545216;APLN;AT;http://pleiades.stoa.org/places/246360; ;yes;CN;;An ancient place, cited: BAtlas 25 G1 Cosa;Medieval;VALIDATE
Fecha;545485;PLN;FT;http://sws.geonames.org/3122585;Fecha,Santa Cristina,Sta Cristina d Fecha;not; ; ;null;Geonames;FOUND
Millan;545628;PLN;FT;http://sws.geonames.org/9406783; ;not;;;null;Medieval;FOUND
Martinez;545736;APLN;AT;http://sws.geonames.org/9170045; ;yes;PN; ;null;Geonames;VALIDATE
Castiella;545792;PLN;FT; ;Castiella;not;;;null;Medieval;FOUND
Toledo;545805;PLN;FT;http://sws.geonames.org/6361828/;Toledo;not;;;null;Medieval;FOUND
Leon;545815;PLN;FT;https://pleiades.stoa.orghttp://pleiades.stoa.org/places/109101; ;not;;;An ancient place, cited: BAtlas 11 D3 Laon;Medieval;FOUND
